DLL Identifier (Author),0
A5696,Work W1589: Sententia De Castitate Sacerdotum
A5697,Work W2068: De Iudaeis
A5699,Work W5186: Expositio Herculis Furentis; Work W5179: Expositio L. Annaei Senecae Agamemnonis
A5700,Work W4097: Locus Vergilianus; Work W4024: Carmina
A5701,Work W1074: Opera Philosophica
A5702,Work W2745: Carmina varia (1810); Work W2744: Elenchi di letture; Work W2729: Esercitazioni latine (1809)
A5704,Work W626: Malleus maleficarum (dub.)
A5705,Work W3787: Anathematismi Et Fidei Catholicae Professio
A5706,Work W2355: Epistola Ad Virgines Monasterii Sanctae Mariae
A5707,Work W3674: Alfonseis
A5709,Work W3512: Epistola Alexandri Macedonis Ad Aristotelem Magistruum suum de Itinere Suo Et De Situ Indiae
A5710,Work W461: Expositio seu comentum super ‘Comedia’ Dantis Allegherii
A5711,Work W2088: Commentarii De Pugna Philippensi
A5712,Work W2667: Autobiographia
A5713,Work nan: nan
A5714,Work W2868: Commento all'Inferno di Dante
A5716,Work nan: nan
A5717,Work nan: nan
A5718,Work W5300: Pastoralia
A5719,Work nan: nan
A5720,Work W5147: Grammatica
A5721,Work nan: nan
A5722,Work W3294: Fragmenta
A5723,Work nan: nan
A5724,Work nan: nan
A5726,Work nan: nan
A5727,Work W1967: Fragmenta
A5728,Work nan: nan
A5729,Work nan: nan
A5730,Work W453: Fragmenta
A5731,Work nan: nan
A5732,Work nan: nan
A5733,Work nan: nan
A5734,Work nan: nan
A5936,Work nan: nan
A5937,Work nan: nan
A5938,Work nan: nan
A5939,Work nan: nan
A5940,Work nan: nan
A5941,Work nan: nan
A5942,Work nan: nan
A5943,Work nan: nan
A5944,Work nan: nan
A5945,Work nan: nan
A5946,Work nan: nan
A5947,Work nan: nan
A5948,Work nan: nan
A5949,Work nan: nan
A5950,Work nan: nan
A5951,Work nan: nan
A5952,Work nan: nan
A5953,Work nan: nan
A5954,Work nan: nan
A5956,Work nan: nan
A5957,Work nan: nan
A5958,Work nan: nan
A5959,Work nan: nan
A5960,Work nan: nan
A5961,Work nan: nan
A5962,Work nan: nan
A5963,Work nan: nan
A5964,Work nan: nan
A5965,Work nan: nan
A5966,Work nan: nan
A5967,Work nan: nan
A5968,Work nan: nan
A5969,Work nan: nan
A5970,Work nan: nan
A5971,Work nan: nan
A5972,Work nan: nan
A5973,Work nan: nan
A5974,Work nan: nan
A5975,Work nan: nan
A5976,Work nan: nan
A5977,Work nan: nan
A5978,Work nan: nan
A5979,Work nan: nan
A5980,Work nan: nan
A5981,Work nan: nan
A5982,Work nan: nan
A5983,Work nan: nan
A5984,Work nan: nan
A5985,Work nan: nan
A5986,"Work W10631: De facultatibus alimentorum ex Paulo Aegineta, Albano Torino interprete"
A5987,Work nan: nan
A5988,Work nan: nan
A5989,Work nan: nan
A5990,Work nan: nan
A5991,Work nan: nan
A5992,Work nan: nan
A5993,Work nan: nan
A5994,Work nan: nan
A5995,Work nan: nan
A5996,Work nan: nan
A5997,Work nan: nan
A5998,Work nan: nan
A5999,Work nan: nan
A6000,Work nan: nan
A6001,Work nan: nan
A6002,Work nan: nan
A6003,Work nan: nan
A6004,Work nan: nan
A6005,Work nan: nan
A6006,Work nan: nan
A6007,Work nan: nan
A6008,Work nan: nan
A6009,Work nan: nan
A6010,Work nan: nan
A6011,Work nan: nan
A6012,Work nan: nan
A6013,Work nan: nan
A6014,Work nan: nan
A6015,Work nan: nan
A6016,Work nan: nan
A6017,Work nan: nan
A6018,Work nan: nan
A6019,Work nan: nan
A6020,Work nan: nan
A6021,Work nan: nan
A6022,Work nan: nan
A6023,Work nan: nan
A6024,Work nan: nan
A6025,Work nan: nan
A6026,Work nan: nan
A6027,Work nan: nan
A6028,Work nan: nan
A6029,Work nan: nan
A6030,Work nan: nan
A6031,Work nan: nan
A6032,Work nan: nan
A6033,Work nan: nan
A6034,Work nan: nan
A6035,Work nan: nan
A6036,Work nan: nan
A6037,Work nan: nan
A6038,Work nan: nan
A6039,Work nan: nan
A6040,Work nan: nan
A6041,Work nan: nan
A6042,Work nan: nan
A6043,Work nan: nan
A6044,Work nan: nan
A6045,Work nan: nan
A6046,Work nan: nan
A6047,Work nan: nan
A6048,Work nan: nan
A6049,Work nan: nan
A6050,Work nan: nan
A6051,Work nan: nan
A6052,Work nan: nan
A6053,Work nan: nan
A6054,Work nan: nan
A6055,Work nan: nan
A6056,Work nan: nan
A6057,Work nan: nan
A6058,Work nan: nan
A6059,Work nan: nan
A6060,Work nan: nan
A6061,Work nan: nan
A6062,Work nan: nan
A6063,Work nan: nan
A6064,Work nan: nan
A6065,Work nan: nan
A6066,Work nan: nan
A6067,Work nan: nan
A6068,Work nan: nan
A6069,Work nan: nan
A6070,Work nan: nan
A6071,Work nan: nan
A6072,Work nan: nan
A6073,Work nan: nan
A6074,Work nan: nan
A6075,Work nan: nan
A6076,Work nan: nan
A6077,Work nan: nan
A6078,Work nan: nan
A6079,Work nan: nan
A6080,Work nan: nan
A6081,Work nan: nan
A6083,Work nan: nan
A6084,Work nan: nan
A6085,Work nan: nan
A6086,Work nan: nan
A6087,Work nan: nan
A6088,Work nan: nan
A6089,Work nan: nan
A6090,Work nan: nan
A6091,Work nan: nan
A6092,Work nan: nan
A6093,Work nan: nan
A6094,Work nan: nan
A6095,Work nan: nan
A6096,Work nan: nan
A6097,Work nan: nan
A6098,Work nan: nan
A6100,Work nan: nan
A6101,Work nan: nan
A6102,Work nan: nan
A6103,Work nan: nan
A6104,Work nan: nan
A6105,Work nan: nan
A6106,Work nan: nan
A6107,Work nan: nan
A6108,Work nan: nan
A6109,Work nan: nan
A6110,Work nan: nan
A6111,Work nan: nan
A6112,Work nan: nan
A6113,Work nan: nan
A6114,Work nan: nan
A6115,Work nan: nan
A6116,Work nan: nan
A6117,Work nan: nan
A6118,Work nan: nan
A6120,Work nan: nan
A6121,Work nan: nan
A6122,Work nan: nan
A6123,Work nan: nan
A6124,Work nan: nan
A6125,Work nan: nan
A6127,Work nan: nan
A6128,Work nan: nan
A6129,Work nan: nan
A6130,Work nan: nan
A6131,Work nan: nan
A6132,Work nan: nan
A6133,Work nan: nan
A6134,Work nan: nan
A6135,Work nan: nan
A6136,Work nan: nan
A6137,Work nan: nan
A6138,Work nan: nan
A6139,Work nan: nan
A6140,Work nan: nan
A6142,Work nan: nan
A6143,Work nan: nan
A6144,Work nan: nan
A6145,Work nan: nan
A6146,Work nan: nan
A6147,Work nan: nan
A6148,Work nan: nan
A6149,Work nan: nan
A6150,Work nan: nan
A6151,Work nan: nan
A6152,Work nan: nan
A6153,Work nan: nan
A6154,Work nan: nan
A6155,Work nan: nan
A6156,Work nan: nan
A6157,Work nan: nan
A6158,Work nan: nan
A6159,Work nan: nan
A6160,Work nan: nan
A6161,Work nan: nan
A6162,Work nan: nan
A6163,Work nan: nan
A6164,Work nan: nan
A6166,Work nan: nan
A6167,Work nan: nan
A6168,Work nan: nan
A6169,Work nan: nan
A6170,Work nan: nan
A6171,Work nan: nan
A6172,Work nan: nan
A6173,Work nan: nan
A6175,Work nan: nan
A6176,Work nan: nan
A6177,Work nan: nan
A6178,Work nan: nan
A6179,Work nan: nan
A6180,Work nan: nan
A6181,Work nan: nan
A6182,Work nan: nan
A6183,Work nan: nan
A6184,Work nan: nan
A6185,Work nan: nan
A6186,Work nan: nan
A6188,Work nan: nan
A6189,Work nan: nan
A6190,Work nan: nan
A6191,Work nan: nan
A6192,Work nan: nan
A6193,Work nan: nan
A6196,Work nan: nan
A6197,Work nan: nan
A6198,Work nan: nan
A6199,Work nan: nan
A6200,Work nan: nan
A6201,Work nan: nan
A6202,Work nan: nan
A6203,Work nan: nan
A6204,Work nan: nan
A6205,Work nan: nan
A6206,Work nan: nan
A6207,Work nan: nan
A6208,Work nan: nan
A6209,Work nan: nan
A6210,Work nan: nan
A6211,Work nan: nan
A6212,Work nan: nan
A6213,Work nan: nan
A6214,Work nan: nan
A6215,Work nan: nan
A6216,Work nan: nan
A6217,Work nan: nan
A6218,Work nan: nan
A6222,Work nan: nan
A6223,Work nan: nan
A6224,Work nan: nan
A6225,Work nan: nan
A6226,Work nan: nan
A6227,Work nan: nan
A6228,Work nan: nan
A6229,Work nan: nan
A6230,Work nan: nan
A6231,Work nan: nan
A6232,Work nan: nan
A6233,Work nan: nan
A6234,Work nan: nan
A6235,Work nan: nan
A6236,Work nan: nan
A6238,Work nan: nan
A6239,Work nan: nan
A6240,Work nan: nan
A6241,Work nan: nan
A6242,Work nan: nan
A6243,Work nan: nan
A6244,Work nan: nan
A6245,Work nan: nan
A6246,Work nan: nan
A6247,Work nan: nan
A6248,Work nan: nan
A6249,Work nan: nan
A6250,Work nan: nan
A6251,Work nan: nan
A6252,Work nan: nan
A6253,Work nan: nan
A6254,Work nan: nan
A6255,Work nan: nan
A6256,Work nan: nan
A6257,Work nan: nan
A6258,Work nan: nan
A6259,Work nan: nan
A6260,Work nan: nan
A6261,Work nan: nan
A6263,Work nan: nan
A6264,Work nan: nan
A6265,Work nan: nan
A6266,Work nan: nan
A6267,Work nan: nan
A6268,Work nan: nan
A6269,Work nan: nan
A6270,Work nan: nan
A6272,Work nan: nan
A6273,Work nan: nan
A6274,Work nan: nan
A6275,Work nan: nan
A6276,Work nan: nan
A6277,Work nan: nan
A6278,Work nan: nan
A6279,Work nan: nan
A6280,Work nan: nan
A6281,Work nan: nan
A6282,Work nan: nan
A6283,Work nan: nan
A6284,Work nan: nan
A6285,Work nan: nan
A6286,Work nan: nan
A6287,Work nan: nan
A6288,Work nan: nan
A6289,Work nan: nan
A6290,Work nan: nan
A6291,Work nan: nan
A6292,Work nan: nan
A6293,Work nan: nan
A6294,Work nan: nan
A6295,Work nan: nan
A6296,Work nan: nan
A910,Work W4044: Eclogae (Bucolica)
"G



",Work nan: nan; Work nan: nan
G    ,Work nan: nan
G.116,Work nan: nan
G.763,Work nan: nan
G0000,Work nan: nan; Work nan: nan
G0001,Work nan: nan
G0004,Work nan: nan
G0005,Work nan: nan
G0006,Work nan: nan
G0007,Work nan: nan; Work nan: nan
G0008,Work nan: nan; Work nan: nan
G0009,Work nan: nan
G0013,Work nan: nan
G0019,Work nan: nan
G0020,Work nan: nan
G0024,Work nan: nan
G0030,Work nan: nan
G0031,Work nan: nan
G0045,Work nan: nan; Work nan: nan
G0050,Work nan: nan; Work nan: nan
G0053,Work nan: nan
G0054,Work nan: nan
G0075,Work nan: nan
G0077,Work nan: nan
G0078,Work nan: nan
G0082,Work nan: nan
G0086,Work nan: nan
G0092,Work nan: nan
G0095,Work nan: nan
G0096,Work nan: nan; Work nan: nan
G0097,Work nan: nan; Work nan: nan
G0104,Work nan: nan
G0106,Work nan: nan
G0107,Work nan: nan
G0108,Work nan: nan
G0114,Work nan: nan
G0116,Work nan: nan
G0117,Work nan: nan
G0123,Work nan: nan
G0130,Work nan: nan
G0133,Work nan: nan
G0134,Work nan: nan
G0139,Work nan: nan
G0140,Work nan: nan
G0148,Work nan: nan
G0151,Work nan: nan
G0152,Work nan: nan
G0153,Work nan: nan
G0159,Work nan: nan; Work nan: nan
G0169,Work nan: nan
G0171,Work nan: nan
G0175,Work nan: nan
G0179,Work nan: nan
G0181,Work nan: nan
G0193,Work nan: nan
G0198,Work nan: nan
G0201,Work nan: nan
G0204,Work nan: nan
G0217,Work nan: nan
G0226,Work nan: nan
G0235,Work nan: nan; Work nan: nan
G0246,Work nan: nan
G0254,Work nan: nan
G0264,Work nan: nan
G0270,Work nan: nan
G0273,Work nan: nan
G0274,Work nan: nan
G0277,Work nan: nan
G0281,Work nan: nan
G0282,Work nan: nan
G0287,Work nan: nan
G0293,Work nan: nan
G0294,Work nan: nan
G0299,Work nan: nan
G0304,Work nan: nan
G0315,Work nan: nan
G0318,Work nan: nan
G0319,Work nan: nan
G0321,Work nan: nan
G0326,Work nan: nan
G0329,Work nan: nan
G0332,Work nan: nan
G0334,Work nan: nan
G0335,Work nan: nan
G0336,Work nan: nan; Work nan: nan
G0342,Work nan: nan
G0343,Work nan: nan; Work nan: nan; Work nan: nan
G0344,Work nan: nan
G0346,Work nan: nan
G0350,Work nan: nan
G0354,Work nan: nan
G0360,Work nan: nan
G0361,Work nan: nan
G0362,Work nan: nan
G0364,Work nan: nan
G0365,Work nan: nan
G0366,Work nan: nan
G0370,Work nan: nan
G0378,Work nan: nan
G0379,Work nan: nan
G0384,Work nan: nan
G0389,Work nan: nan
G0390,Work nan: nan
G0397,Work nan: nan
G0402,Work nan: nan
G0409,Work nan: nan
G0412,Work nan: nan
G0418,Work nan: nan
G0422,Work nan: nan
G0423,Work nan: nan
G0425,Work nan: nan
G0426,Work nan: nan
G0431,Work nan: nan
G0437,Work nan: nan
G0439,Work nan: nan
G0446,Work nan: nan
G0447,Work nan: nan
G0450,Work nan: nan
G0456,Work nan: nan
G0467,Work nan: nan
G0468,Work nan: nan
G0479,Work nan: nan
G0481,Work nan: nan; Work nan: nan
G0488,Work nan: nan
G0491,Work nan: nan; Work nan: nan
G0498,Work nan: nan; Work nan: nan
G0499,Work nan: nan
G0500,Work nan: nan; Work nan: nan
G0501,Work nan: nan
G0504,Work nan: nan
G0516,Work nan: nan
G0520,Work nan: nan
G0523,Work nan: nan
G0531,Work nan: nan
G0544,Work nan: nan
G0547,Work nan: nan
G0553,Work nan: nan
G0554,Work nan: nan
G0559,Work nan: nan
G0560,Work nan: nan
G0567,Work nan: nan
G0583,Work nan: nan
G0587,Work nan: nan
G0594,Work nan: nan
G0605,Work nan: nan
G0609,Work nan: nan
G0611,Work nan: nan
G0613,Work nan: nan; Work nan: nan
G0631,Work nan: nan
G0632,Work nan: nan
G0633,Work nan: nan
G0638,Work nan: nan
G0642,Work nan: nan
G0651,Work nan: nan
G0656,Work nan: nan
G0657,Work nan: nan
G0660,Work nan: nan
G0669,Work nan: nan
G0674,Work nan: nan
G0678,Work nan: nan
G0679,Work nan: nan
G0684,Work nan: nan
G0690,Work nan: nan
G0697,Work nan: nan; Work nan: nan
G0698,Work nan: nan
G0700,Work nan: nan; Work nan: nan
G0703,Work nan: nan
G0706,Work nan: nan
G0711,Work nan: nan
G0716,Work nan: nan
G0717,Work nan: nan
G0722,Work nan: nan
G0724,Work nan: nan
G0730,Work nan: nan
G0741,Work nan: nan; Work nan: nan
G0744,Work nan: nan
G0745,Work nan: nan
G0748,Work nan: nan
G0750,Work nan: nan
G0753,Work nan: nan
G0759,Work nan: nan
G0766,Work nan: nan
G0767,Work nan: nan
G0774,Work nan: nan
G0780,Work nan: nan; Work nan: nan
G0782,Work nan: nan
G0785,Work nan: nan
G0792,Work nan: nan
G0798,Work nan: nan
G0802,Work nan: nan; Work nan: nan; Work nan: nan
G0805,Work nan: nan; Work nan: nan
G0806,Work nan: nan
G0814,Work nan: nan
G0818,Work nan: nan
G0820,Work nan: nan
G0822,Work nan: nan
G0825,Work nan: nan
G0826,Work nan: nan
G0831,Work nan: nan
G0833,Work nan: nan
G0834,Work nan: nan
G0835,Work nan: nan
G0841,Work nan: nan
G0842,Work nan: nan
G0843,Work nan: nan
G0849,Work nan: nan
G0854,Work nan: nan
G0857,Work nan: nan
G0860,Work nan: nan
G0861,Work nan: nan; Work nan: nan
G0863,Work nan: nan; Work nan: nan
G0867,Work nan: nan; Work nan: nan
G0871,Work nan: nan
G0873,Work nan: nan
G0876,Work nan: nan
G0877,Work nan: nan
G0879,Work nan: nan
G0880,Work nan: nan
G0887,Work nan: nan
G0890,Work nan: nan
G0892,Work nan: nan
G0894,Work nan: nan
G0903,Work nan: nan
G0904,Work nan: nan
G0906,Work nan: nan
G0908,Work nan: nan
G0910,Work nan: nan
G0911,Work nan: nan
G0912,Work nan: nan
G0915,Work nan: nan
G0917,Work nan: nan
G0919,Work nan: nan
G0920,Work nan: nan; Work nan: nan
G0923,Work nan: nan
G0927,Work nan: nan
G0928,Work nan: nan; Work nan: nan
G0931,Work nan: nan
G0936,Work nan: nan
G0937,Work nan: nan
G0944,Work nan: nan
G0951,Work nan: nan
G0952,Work nan: nan
G0954,Work nan: nan
G0959,Work nan: nan
G0968,Work nan: nan
G0971,Work nan: nan
G0981,Work nan: nan
G1000,Work nan: nan
G1007,Work nan: nan
G1012,Work nan: nan
G1016,Work nan: nan
G1017,Work nan: nan
G1028,Work nan: nan
G1030,Work nan: nan
G1048,Work nan: nan
G1065,Work nan: nan
G1068,Work nan: nan
G1069,Work nan: nan
G1070,Work nan: nan
G1071,Work nan: nan; Work nan: nan
G1078,Work nan: nan
G1079,Work nan: nan
G1092,Work nan: nan
G1096,Work nan: nan; Work nan: nan
G1100,Work nan: nan
G1102,Work nan: nan
G1106,Work nan: nan
G1107,Work nan: nan
G1110,Work nan: nan
G1116,Work nan: nan
G1118,Work nan: nan
G1123,Work nan: nan
G1128,Work nan: nan
G1134,Work nan: nan
G1139,Work nan: nan; Work nan: nan
G1141,Work nan: nan
G1144,Work nan: nan
G1147,Work nan: nan
G1152,Work nan: nan
G1156,Work nan: nan
G1159,Work nan: nan
G1163,Work nan: nan
G1168,Work nan: nan
G1171,Work nan: nan
G1172,Work nan: nan
G1175,Work nan: nan
G1181,Work nan: nan
G1191,Work nan: nan
G1192,Work nan: nan
G1199,Work nan: nan
G1200,Work nan: nan; Work nan: nan
G1201,Work nan: nan
G1205,Work nan: nan
G1211,Work nan: nan
G1216,Work nan: nan
G1217,Work nan: nan
G1222,Work nan: nan
G1227,Work nan: nan
G1228,Work nan: nan
G1229,Work nan: nan
G1235,Work nan: nan
G1237,Work nan: nan
G1239,Work nan: nan
G1250,Work nan: nan
G1251,Work nan: nan
G1259,Work nan: nan
G1267,Work nan: nan
G1270,Work nan: nan
G1271,Work nan: nan
G1275,Work nan: nan
G1279,Work nan: nan
G1283,Work nan: nan
G1285,Work nan: nan
G1288,Work nan: nan; Work nan: nan
G1292,Work nan: nan
G1293,Work nan: nan
G1297,Work nan: nan
G1298,Work nan: nan
G1302,Work nan: nan
G1305,Work nan: nan
G1308,Work nan: nan
G1318,Work nan: nan
G1320,Work nan: nan
G1325,Work nan: nan
G1335,Work nan: nan
G1337,Work nan: nan
G1338,Work nan: nan
G1339,Work nan: nan; Work nan: nan
G1341,Work nan: nan
G1342,Work nan: nan
G1348,Work nan: nan
G1349,Work nan: nan
"G135
",Work nan: nan
G1352,Work nan: nan; Work nan: nan
G1354,Work nan: nan
G1356,Work nan: nan
G1357,Work nan: nan
G1374,Work nan: nan; Work nan: nan
G1377,Work nan: nan
G1382,Work nan: nan
G1383,Work nan: nan
G1386,Work nan: nan
G1388,Work nan: nan; Work nan: nan
G1390,Work nan: nan; Work nan: nan
G1405,Work nan: nan
G1413,Work nan: nan
G1414,Work nan: nan
G1419,Work nan: nan
G1421,Work nan: nan
G1422,Work nan: nan
G1427,Work nan: nan
G1433,Work nan: nan
G1435,Work nan: nan
G1438,Work nan: nan
G1451,Work nan: nan
G1462,Work nan: nan
G1463,Work nan: nan
G1464,Work nan: nan
G1467,Work nan: nan
G1469,Work nan: nan; Work nan: nan
G1470,Work nan: nan
G1472,Work nan: nan
G1474,Work nan: nan
G1476,Work nan: nan
G1478,Work nan: nan
G1479,Work nan: nan
G1480,Work nan: nan
G1495,Work nan: nan
G1498,Work nan: nan
G1505,Work nan: nan
G1507,Work nan: nan; Work nan: nan
G1510,Work nan: nan
G1511,Work nan: nan
G1517,Work nan: nan
G1520,Work nan: nan
G1524,Work nan: nan
G1528,Work nan: nan
G1543,Work nan: nan
G1546,Work nan: nan; Work nan: nan
G1548,Work nan: nan
G1552,Work nan: nan
G1553,Work nan: nan
G1558,Work nan: nan
G1559,Work nan: nan; Work nan: nan
G1568,Work nan: nan
G1569,Work nan: nan
G1576,Work nan: nan; Work nan: nan
G1578,Work nan: nan
G1579,Work nan: nan
G1581,Work nan: nan
G1582,Work nan: nan
G1591,Work nan: nan
G1595,Work nan: nan; Work nan: nan
G1599,Work nan: nan
G1602,Work nan: nan
G1608,Work nan: nan
G1612,Work nan: nan
G1615,Work nan: nan
G1625,Work nan: nan
G1635,Work nan: nan
G1639,Work nan: nan
G1641,Work nan: nan; Work nan: nan
G1643,Work nan: nan
G1645,Work nan: nan
G1648,Work nan: nan
G1649,Work nan: nan
"G165
",Work nan: nan
G1654,Work nan: nan
G1665,Work nan: nan
G1666,Work nan: nan
G1670,Work nan: nan
G1677,Work nan: nan
G1684,Work nan: nan; Work nan: nan
G1686,Work nan: nan
G1694,Work nan: nan; Work nan: nan
G1696,Work nan: nan; Work nan: nan
G1697,Work nan: nan
G1703,Work nan: nan; Work nan: nan
G1704,Work nan: nan
G1715,Work nan: nan
G1716,Work nan: nan
G1721,Work nan: nan
G1722,Work nan: nan
G1727,Work nan: nan
G1728,Work nan: nan; Work nan: nan
G1737,Work nan: nan
G1738,Work nan: nan; Work nan: nan
"G174
",Work nan: nan
G1743,Work nan: nan
G1746,Work nan: nan
G1747,Work nan: nan
G1748,Work nan: nan
G1749,Work nan: nan
G1750,Work nan: nan
G1752,Work nan: nan; Work nan: nan
G1754,Work nan: nan
G1755,Work nan: nan
G1756,Work nan: nan; Work nan: nan
G1757,Work nan: nan
G1758,Work nan: nan
G1759,Work nan: nan
G1762,Work nan: nan; Work nan: nan
G1763,Work nan: nan
G1774,Work nan: nan
G1775,Work nan: nan
G1777,Work nan: nan
G1782,Work nan: nan
G1783,Work nan: nan
G1784,Work nan: nan
G1785,Work nan: nan
G1789,Work nan: nan
G1791,Work nan: nan
G1792,Work nan: nan
G1801,Work nan: nan
G1802,Work nan: nan; Work nan: nan
G1804,Work nan: nan
G1807,Work nan: nan
G1809,Work nan: nan
G1813,Work nan: nan
G1816,Work nan: nan
G1817,Work nan: nan
G1819,Work nan: nan
G1829,Work nan: nan
G1830,Work nan: nan
G1831,Work nan: nan
G1838,Work nan: nan
G1842,Work nan: nan; Work nan: nan
G1845,Work nan: nan
G1852,Work nan: nan
G1855,Work nan: nan
G1868,Work nan: nan; Work nan: nan
G1872,Work nan: nan; Work nan: nan
G1874,Work nan: nan
G1876,Work nan: nan
G1883,Work nan: nan
G1889,Work nan: nan; Work nan: nan; Work nan: nan
G1893,Work nan: nan
G1897,Work nan: nan
G1899,Work nan: nan
G1902,Work nan: nan
G1903,Work nan: nan; Work nan: nan
G1905,Work nan: nan; Work nan: nan
G1913,Work nan: nan
G1918,Work nan: nan
G1921,Work nan: nan
G1926,Work nan: nan
G1927,Work nan: nan
G1928,Work nan: nan
G1931,Work nan: nan
G1932,Work nan: nan
G1942,Work nan: nan
G1944,Work nan: nan
G1950,Work nan: nan
G1953,Work nan: nan
G1960,Work nan: nan
G1962,Work nan: nan
G1964,Work nan: nan
G1966,Work nan: nan
G1974,Work nan: nan
G1975,Work nan: nan
G1978,Work nan: nan
G1984,Work nan: nan
G1985,Work nan: nan
G1990,Work nan: nan
G1997,Work nan: nan
G2007,Work nan: nan
G2008,Work nan: nan
G2016,Work nan: nan
G2020,Work nan: nan
G2022,Work nan: nan
G2024,Work nan: nan
G2036,Work nan: nan
G2037,Work nan: nan
G2051,Work nan: nan
G2056,Work nan: nan
G2059,Work nan: nan
G2063,Work nan: nan
G2064,Work nan: nan
G2071,Work nan: nan
G2082,Work nan: nan
G2094,Work nan: nan
G2095,Work nan: nan
G2099,Work nan: nan
G2102,Work nan: nan
G2114,Work nan: nan
G2124,Work nan: nan
G2127,Work nan: nan
G2129,Work nan: nan
G2139,Work nan: nan; Work nan: nan
G2146,Work nan: nan
G2159,Work nan: nan
G2168,Work nan: nan; Work nan: nan
G2178,Work nan: nan
G2179,Work nan: nan
G2181,Work nan: nan
G2197,Work nan: nan
G2199,Work nan: nan
G2200,Work nan: nan
G2213,Work nan: nan
G2214,Work nan: nan
G2228,Work nan: nan
G2230,Work nan: nan
G2237,Work nan: nan
G2240,Work nan: nan
G2255,Work nan: nan
G2259,Work nan: nan
G2264,Work nan: nan
G2266,Work nan: nan
G2272,Work nan: nan
G2276,Work nan: nan
G2281,Work nan: nan
G2286,Work nan: nan
G2292,Work nan: nan
G2302,Work nan: nan
G2304,Work nan: nan
G2315,Work nan: nan
G2319,Work nan: nan
G2325,Work nan: nan
G2339,Work nan: nan
G2356,Work nan: nan
G2361,Work nan: nan
G2370,Work nan: nan
G2373,Work nan: nan
G2387,Work nan: nan
G2399,Work nan: nan
G2400,Work nan: nan
G2409,Work nan: nan
G2412,Work nan: nan; Work nan: nan
G2416,Work nan: nan
G2417,Work nan: nan
G2421,Work nan: nan; Work nan: nan
G2427,Work nan: nan
G2428,Work nan: nan; Work nan: nan
G2432,Work nan: nan
G2437,Work nan: nan
G2441,Work nan: nan
G2445,Work nan: nan
G2446,Work nan: nan
G2463,Work nan: nan
G2465,Work nan: nan
G2485,Work nan: nan
G2489,Work nan: nan
G2497,Work nan: nan
G2499,Work nan: nan
G2501,Work nan: nan
G2503,Work nan: nan; Work nan: nan
G2510,Work nan: nan; Work nan: nan
G2511,Work nan: nan
G2515,Work nan: nan
G2519,Work nan: nan
G2520,Work nan: nan
G2522,Work nan: nan
G2534,Work nan: nan
G2535,Work nan: nan
G2536,Work nan: nan
G2539,Work nan: nan
G2553,Work nan: nan; Work nan: nan
G2557,Work nan: nan
G2559,Work nan: nan
G2561,Work nan: nan; Work nan: nan
G2568,Work nan: nan
G2571,Work nan: nan
G2574,Work nan: nan
G2576,Work nan: nan; Work nan: nan
G2577,Work nan: nan
G2578,Work nan: nan
G2579,Work nan: nan
G2583,Work nan: nan
G2585,Work nan: nan
G2588,Work nan: nan
G2590,Work nan: nan
G2591,Work nan: nan
G2601,Work nan: nan; Work nan: nan
G2602,Work nan: nan
G2607,Work nan: nan
G2608,Work nan: nan
G2610,Work nan: nan
G2611,Work nan: nan
G2617,Work nan: nan
G2619,Work nan: nan
G2620,Work nan: nan; Work nan: nan
G2621,Work nan: nan; Work nan: nan
G2625,Work nan: nan
G2626,Work nan: nan
G2632,Work nan: nan
G2633,Work nan: nan
G2634,Work nan: nan
G2636,Work nan: nan
G2638,Work nan: nan; Work nan: nan
G2640,Work nan: nan
G2646,Work nan: nan
G2656,Work nan: nan
G2658,Work nan: nan
G2662,Work nan: nan
G2666,Work nan: nan
G2677,Work nan: nan
G2699,Work nan: nan
G2700,Work nan: nan
G2707,Work nan: nan
G2716,Work nan: nan
G2724,Work nan: nan
G2728,Work nan: nan
G2729,Work nan: nan
G2732,Work nan: nan
G2735,Work nan: nan
G2744,Work nan: nan
G2755,Work nan: nan
G2759,Work nan: nan
G2766,Work nan: nan
G2767,Work nan: nan
G2769,Work nan: nan
G2771,Work nan: nan
G2779,Work nan: nan
G2785,Work nan: nan
G2792,Work nan: nan
G2794,Work nan: nan
G2798,Work nan: nan
G2802,Work nan: nan
G2803,Work nan: nan
G2812,Work nan: nan
G2818,Work nan: nan
G2822,Work nan: nan
G2824,Work nan: nan
G2825,Work nan: nan; Work nan: nan
G2829,Work nan: nan
G2839,Work nan: nan
G2841,Work nan: nan; Work nan: nan
G2847,Work nan: nan
G2856,Work nan: nan
G2860,Work nan: nan
G2865,Work nan: nan
G2869,Work nan: nan
G2872,Work nan: nan
G2875,Work nan: nan
G2877,Work nan: nan
G2883,Work nan: nan
G2887,Work nan: nan; Work nan: nan
G2890,Work nan: nan
G2892,Work nan: nan
G2894,Work nan: nan; Work nan: nan
G2897,Work nan: nan
G2901,Work nan: nan
G2904,Work nan: nan
G2910,Work nan: nan
G2911,Work nan: nan
G2915,Work nan: nan
G2922,Work nan: nan
G2934,Work nan: nan; Work nan: nan
G2936,Work nan: nan
G2941,Work nan: nan
G2943,Work nan: nan
G2958,Work nan: nan
G2959,Work nan: nan
G2968,Work nan: nan
G2970,Work nan: nan
G2981,Work nan: nan
G2987,Work nan: nan; Work nan: nan
G2988,Work nan: nan
G2989,Work nan: nan
G2998,Work nan: nan
